symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
ILMN,Illumina Inc. Common Stock,Health Care,215.88,32597880000,true,true,true,false,10,0.33,,unknown,,unknown,,unknown,,,10080,6,12,5
CHD,Church & Dwight Company Inc. Common Stock,Consumer Discretionary,98.35,23329004253,true,true,true,false,11,0.3,,unknown,,unknown,,unknown,,,5550,6,12,5
EXPD,Expeditors International of Washington Inc. Common Stock,Industrials,187.66,24394040125,true,true,true,false,13,0.75,,unknown,,unknown,,unknown,,,19800,6,12,5
CNC,Centene Corporation Common Stock,Health Care,67.8,33492861000,true,true,true,false,14,0.04,,unknown,,unknown,,unknown,,,61100,6,12,5
TYL,Tyler Technologies Inc. Common Stock,Technology,367.49,15049551172,true,true,true,false,17,1.86,,unknown,,unknown,,unknown,,,7800,6,12,5
WST,West Pharmaceutical Services Inc. Common Stock,Health Care,340.145,23937963565,true,true,true,false,15,8.61,,unknown,,unknown,,unknown,,,10800,6,12,5
RGLD,Royal Gold Inc. Common Stock,Industrials,260.77,22094483270,true,true,true,false,10,0.22,,unknown,,unknown,,unknown,,,39,6,12,5
INCY,Incyte Corp. Common Stock,Health Care,126.64,25669642553,true,true,true,false,8,0.8,,unknown,,unknown,,unknown,,,2844,6,12,5
PFG,Principal Financial Group Inc Common Stock,Finance,117.5225,25162112672,true,true,true,false,13,3.87,,unknown,,unknown,,unknown,,,19700,6,12,5
DGX,Quest Diagnostics Incorporated Common Stock,Health Care,237.28,26189390861,true,true,true,false,10,0.59,,unknown,,unknown,,unknown,,,57000,6,12,5
U,Unity Software Inc. Common Stock,Technology,41.28,18166871154,true,true,true,false,9,0.31,,unknown,,unknown,,unknown,,,4412,6,12,5
CRCL,Circle Internet Group Inc. Class A Common Stock,Finance,98.855,25096900216,true,true,true,false,14,0.77,,unknown,,unknown,,unknown,,,1100,6,12,5
FIG,Figma Inc. Class A Common Stock,Technology,24.5904,13106925833,true,true,true,false,10,21.96,,unknown,,unknown,,unknown,,,1886,6,12,5
GPN,Global Payments Inc. Common Stock,Real Estate,90.865,24044550007,true,true,true,false,8,1,,unknown,,unknown,,unknown,,,26000,6,12,5
JBHT,J.B. Hunt Transport Services Inc. Common Stock,Industrials,268.02,25171081951,true,true,true,false,12,5.1,,unknown,,unknown,,unknown,,,31750,6,12,5
PKG,Packaging Corporation of America Common Stock,Consumer Discretionary,234.99,20937209282,true,true,true,false,11,6.38,,unknown,,unknown,,unknown,,,16800,6,12,5
SNA,Snap-On Incorporated Common Stock,Consumer Discretionary,384.35,19881320109,true,true,true,false,11,3.37,,unknown,,unknown,,unknown,,,13000,6,12,5
SMCI,Super Micro Computer Inc. Common Stock,Technology,38.9676,25600364298,true,true,true,false,13,0.54,,unknown,,unknown,,unknown,,,7000,6,12,5
IT,Gartner Inc. Common Stock,Consumer Discretionary,190.17,12009040766,true,true,true,false,10,0.53,,unknown,,unknown,,unknown,,,20244,6,12,5
CDW,CDW Corporation Common Stock,Technology,150.03,18756364423,true,true,true,false,10,3.74,,unknown,,unknown,,unknown,,,14800,6,12,5
ZBH,Zimmer Biomet Holdings Inc. Common Stock,Health Care,98.305,18750468517,true,true,true,false,11,1.52,,unknown,,unknown,,unknown,,,17000,6,12,5
THC,Tenet Healthcare Corporation Common Stock,Health Care,262.175,21110068825,true,true,true,false,11,4.22,,unknown,,unknown,,unknown,,,99000,6,12,5
GPC,Genuine Parts Company Common Stock,Consumer Discretionary,135.93,18739276905,true,true,true,false,13,0.72,,unknown,,unknown,,unknown,,,65000,6,12,5
GWRE,Guidewire Software Inc. Common Stock,Technology,165.7683,13801265924,true,true,true,false,11,0.4,,unknown,,unknown,,unknown,,,3772,6,12,5
DD,DuPont de Nemours Inc. Common Stock,Industrials,129.97,17551535461,true,true,true,false,8,0.12,,unknown,,unknown,,unknown,,,15000,6,12,5
IFF,International Flavors & Fragrances Inc. Common Stock,Industrials,86.305,22020717557,true,true,true,false,9,0.46,,unknown,,unknown,,unknown,,,21500,6,12,5
BG,Bunge Limited Common Shares,Consumer Staples,119.36,22931338521,true,true,true,false,11,3.56,,unknown,,unknown,,unknown,,,22000,6,12,5
GDDY,GoDaddy Inc. Class A Common Stock,Technology,101.59,12866140249,true,true,true,false,14,14.92,,unknown,,unknown,,unknown,,,5845,6,12,5
GEN,Gen Digital Inc. Common Stock,Technology,30.56,18292819698,true,true,true,false,15,1.32,,unknown,,unknown,,unknown,,,3900,6,12,5
USFD,US Foods Holding Corp. Common Stock,Consumer Discretionary,104.25,22552477873,true,true,true,false,8,0.26,,unknown,,unknown,,unknown,,,30000,6,12,5
VG,Venture Global Inc. Class A common stock,Utilities,14.47,36176343554,true,true,true,false,17,0.3,,unknown,,unknown,,unknown,,,2000,6,12,5
TRU,TransUnion Common Stock,Finance,76.995,14752242000,true,true,true,false,12,1,,unknown,,unknown,,unknown,,,13500,6,12,5
ESS,Essex Property Trust Inc. Common Stock,Real Estate,277.72,17848630879,true,true,true,false,8,0.29,,unknown,,unknown,,unknown,,,1689,6,12,5
INVH,Invitation Homes Inc. Common Stock,Finance,28.36,16750074689,true,true,true,false,10,0.15,,unknown,,unknown,,unknown,,,1725,6,12,5
NWS,News Corporation Class B Common Stock,Consumer Discretionary,34.28,18547284431,true,true,true,false,13,0.16,,unknown,,unknown,,unknown,,,21700,6,12,5
CRS,Carpenter Technology Corporation Common Stock,Industrials,471.99,23391147566,true,true,true,false,11,0.31,,unknown,,unknown,,unknown,,,4500,6,12,5
ROKU,Roku Inc. Class A Common Stock,Telecommunications,157.13,23321072599,true,true,true,false,10,2.79,,unknown,,unknown,,unknown,,,3600,6,12,5
JLL,Jones Lang LaSalle Incorporated Common Stock,Finance,358.51,16494221603,true,true,true,false,13,0.17,,unknown,,unknown,,unknown,,,113200,6,12,5
J,Jacobs Solutions Inc. Common Stock,Industrials,145.59,17039651375,true,true,true,false,9,0.59,,unknown,,unknown,,unknown,,,43000,6,12,5
SN,SharkNinja Inc. Ordinary Shares,Consumer Discretionary,175.145,24672947975,true,true,true,false,11,0.13,,unknown,,unknown,,unknown,,,4143,6,12,5
MEDP,Medpace Holdings Inc. Common Stock,Health Care,585.82,16351205732,true,true,true,false,12,0.14,,unknown,,unknown,,unknown,,,6200,6,12,5
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,Utilities,48.84,20179447122,true,true,true,false,10,2.91,,unknown,,unknown,,unknown,,,1704,6,12,5
EWBC,East West Bancorp Inc. Common Stock,Finance,130.5,17880047208,true,true,true,false,7,3.9,,unknown,,unknown,,unknown,,,3350,6,12,5
CRBG,Corebridge Financial Inc. Common Stock,Finance,34.44,15352405658,true,true,true,false,12,0.33,,unknown,,unknown,,unknown,,,4800,6,12,5
ATI,ATI Inc. Common Stock,Industrials,207.875,28306418366,true,true,true,false,9,1.62,,unknown,,unknown,,unknown,,,7600,6,12,5
NLY,Annaly Capital Management Inc. Common Stock,Real Estate,22.79,17177152133,true,true,true,false,15,0.45,,unknown,,unknown,,unknown,,,212,6,12,5
RBRK,Rubrik Inc. Class A Common Stock,Technology,92.8275,19243552254,true,true,true,false,13,1.08,,unknown,,unknown,,unknown,,,3797,6,12,5
OKTA,Okta Inc. Class A Common Stock,Technology,170.435,29795604864,true,true,true,false,12,1.72,,unknown,,unknown,,unknown,,,6366,6,12,5
WMG,Warner Music Group Corp. Class A Common Stock,Consumer Discretionary,29.2,15274805255,true,true,true,false,14,2.33,,unknown,,unknown,,unknown,,,5500,6,12,5
RVMD,Revolution Medicines Inc. Common Stock,Health Care,208.99,44794167998,true,true,true,false,13,0.47,,unknown,,unknown,,unknown,,,883,6,12,5
RS,Reliance Inc. Common Stock,Industrials,399.935,20418503454,true,true,true,false,11,3.91,,unknown,,unknown,,unknown,,,15700,6,12,5
LOGI,Logitech International S.A. Ordinary Shares,Technology,101.46,14527888165,true,true,true,false,12,1.13,,unknown,,unknown,,unknown,,,7300,6,12,5
OMC,Omnicom Group Inc. Common Stock,Consumer Discretionary,83.09,22795406398,true,true,true,false,14,8.81,,unknown,,unknown,,unknown,,,120000,6,12,5
FFIV,F5 Inc. Common Stock,Telecommunications,391.39,22163312763,true,true,true,false,12,1.63,,unknown,,unknown,,unknown,,,6578,6,12,5
ITT,ITT Inc. Common Stock ,Industrials,203.54,18196476000,true,true,true,false,12,4.04,,unknown,,unknown,,unknown,,,11600,6,12,5
PSKY,Paramount Skydance Corporation Class B Common Stock,Industrials,11.01,12352623027,true,true,true,false,9,1.44,,unknown,,unknown,,unknown,,,17600,6,12,5
NWSA,News Corporation Class A Common Stock,Consumer Discretionary,30.69,16604905460,true,true,true,false,11,0.37,,unknown,,unknown,,unknown,,,21700,6,12,5
BBIO,BridgeBio Pharma Inc. Common Stock,Health Care,75.08,14677199548,true,true,true,false,9,0.28,,unknown,,unknown,,unknown,,,1003,6,12,5
BBY,Best Buy Co. Inc. Common Stock,Consumer Discretionary,87.69,18482169279,true,true,true,false,9,1.18,,unknown,,unknown,,unknown,,,82000,6,12,5
NBIX,Neurocrine Biosciences Inc. Common Stock,Health Care,157.75,16035158303,true,true,true,false,13,0.24,,unknown,,unknown,,unknown,,,2000,6,12,5
ARCC,Ares Capital Corporation Common Stock,Finance,19.97,14338916215,true,true,true,false,11,0.52,,unknown,,unknown,,unknown,,,4250,6,12,5
PFGC,Performance Food Group Company Common Stock,Consumer Discretionary,98.62,15535907616,true,true,true,false,6,0.2,,unknown,,unknown,,unknown,,,44000,6,12,5
NTNX,Nutanix Inc. Class A Common Stock,Technology,67.91,18357465766,true,true,true,false,13,0.41,,unknown,,unknown,,unknown,,,7800,6,12,5
ALLY,Ally Financial Inc. Common Stock,Finance,43.3,13171846707,true,true,true,false,12,1.7,,unknown,,unknown,,unknown,,,10300,6,12,5
VTRS,Viatris Inc. Common Stock,Health Care,16.76,19250382881,true,true,true,false,12,0.98,,unknown,,unknown,,unknown,,,30000,6,12,5
BALL,Ball Corporation Common Stock,Industrials,62.62,16575724215,true,true,true,false,10,0.42,,unknown,,unknown,,unknown,,,16000,6,12,5
DOCU,DocuSign Inc. Common Stock,Technology,65.08,12426675089,true,true,true,false,13,1.89,,unknown,,unknown,,unknown,,,7044,6,12,5
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,Finance,25.2,13925651695,true,true,true,false,9,0.67,,unknown,,unknown,,unknown,,,3675,6,12,5
SOLV,Solventum Corporation Common Stock,Health Care,92.275,15707394593,true,true,true,false,10,0.88,,unknown,,unknown,,unknown,,,20584,6,12,5
EQH,Equitable Holdings Inc. Common Stock,Finance,52.95,14457211563,true,true,true,false,11,0.29,,unknown,,unknown,,unknown,,,8000,6,12,5
ALLE,Allegion plc Ordinary Shares,Consumer Discretionary,156.22,13284446709,true,true,true,false,13,0.53,,unknown,,unknown,,unknown,,,13300,6,12,5
KIM,Kimco Realty Corporation (HC) Common Stock,Real Estate,23.825,15981556812,true,true,true,false,7,0.66,,unknown,,unknown,,unknown,,,710,6,12,5
COKE,Coca-Cola Consolidated Inc. Common Stock,Consumer Staples,193.22,12861552887,true,true,true,false,15,0.95,,unknown,,unknown,,unknown,,,17000,6,12,5
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,Finance,41.21,10542127290,true,true,true,false,13,0.8,,unknown,,unknown,,unknown,,,6110,6,12,5
NDSN,Nordson Corporation Common Stock,Industrials,318.96,17765869779,true,true,true,false,10,11.58,,unknown,,unknown,,unknown,,,8000,6,12,5
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,Health Care,537.13,12409919198,true,true,true,false,14,1.83,,unknown,,unknown,,unknown,,,915,6,12,5
LECO,Lincoln Electric Holdings Inc. Common Shares,Industrials,274.725,14974094092,true,true,true,false,7,2.27,,unknown,,unknown,,unknown,,,12000,6,12,5
HL,Hecla Mining Company Common Stock,Industrials,20.44,13730946730,true,true,true,false,15,0.98,,unknown,,unknown,,unknown,,,1865,6,12,5
RGA,Reinsurance Group of America Incorporated Common Stock,Finance,253.98,16585316877,true,true,true,false,12,8.14,,unknown,,unknown,,unknown,,,4300,6,12,5
SMMT,Summit Therapeutics Inc. Common Stock ,Health Care,17.15,13681405674,true,true,true,false,11,3.79,,unknown,,unknown,,unknown,,,265,6,12,5
IEX,IDEX Corporation Common Stock,Industrials,221.57,16334117357,true,true,true,false,14,0.17,,unknown,,unknown,,unknown,,,8700,6,12,5
JKHY,Jack Henry & Associates Inc. Common Stock,Technology,163.55,11466917038,true,true,true,false,7,0.08,,unknown,,unknown,,unknown,,,7300,6,12,5
MAS,Masco Corporation Common Stock,Industrials,71.32,14063407508,true,true,true,false,9,0.5,,unknown,,unknown,,unknown,,,18000,6,12,5
DT,Dynatrace Inc. Common Stock,Technology,52.4,15143711507,true,true,true,false,12,6.32,,unknown,,unknown,,unknown,,,5600,6,12,5
W,Wayfair Inc. Class A Common Stock,Consumer Discretionary,96.5,13217418755,true,true,true,false,17,0.42,,unknown,,unknown,,unknown,,,12800,6,12,5
UNM,Unum Group Common Stock,Finance,96.245,15236237774,true,true,true,false,8,0.18,,unknown,,unknown,,unknown,,,10910,6,12,5
JEF,Jefferies Financial Group Inc. Common Stock,Finance,54.58,10574476020,true,true,true,false,13,2.92,,unknown,,unknown,,unknown,,,7787,6,12,5
OHI,Omega Healthcare Investors Inc. Common Stock,Real Estate,46.985,14237065805,true,true,true,false,8,4.42,,unknown,,unknown,,unknown,,,69,6,12,5
ERIE,Erie Indemnity Company Class A Common Stock,Finance,255.88,11818858720,true,true,true,false,10,3.25,,unknown,,unknown,,unknown,,,6667,6,12,5
GH,Guardant Health Inc. Common Stock,Health Care,159.25,21370740073,true,true,true,false,12,0.93,,unknown,,unknown,,unknown,,,2506,6,12,5
CNA,CNA Financial Corporation Common Stock,Finance,49.44,13378509880,true,true,true,false,10,1.38,,unknown,,unknown,,unknown,,,6600,6,12,5
CLH,Clean Harbors Inc. Common Stock,Industrials,317.07,16737252723,true,true,true,false,12,0.47,,unknown,,unknown,,unknown,,,22591,6,12,5
LAMR,Lamar Advertising Company Class A Common Stock,Real Estate,151.12,15346188246,true,true,true,false,8,1.72,,unknown,,unknown,,unknown,,,3500,6,12,5
HST,Host Hotels & Resorts Inc. Common Stock,Real Estate,22.065,15117269864,true,true,true,false,11,0.26,,unknown,,unknown,,unknown,,,162,6,12,5
SNX,TD SYNNEX Corporation Common Stock,Technology,263.1,21037147651,true,true,true,false,12,1.03,,unknown,,unknown,,unknown,,,30000,6,12,5
BEN,Franklin Resources Inc. Common Stock,Finance,34.39,17472764935,true,true,true,false,10,1.89,,unknown,,unknown,,unknown,,,9800,6,12,5
ZBRA,Zebra Technologies Corporation Class A Common Stock,Industrials,356,16842594960,true,true,true,false,7,1.51,,unknown,,unknown,,unknown,,,10700,6,12,5
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,Energy,25.235,17804969618,true,true,true,false,13,3.91,,unknown,,unknown,,unknown,,,3900,6,12,5
EXEL,Exelixis Inc. Common Stock,Health Care,58.79,14567085673,true,true,true,false,11,0.09,,unknown,,unknown,,unknown,,,1077,6,12,5
WCC,WESCO International Inc. Common Stock,Consumer Discretionary,341.13,16624238485,true,true,true,false,11,3.39,,unknown,,unknown,,unknown,,,21000,6,12,5
CDE,Coeur Mining Inc. Common Stock,Basic Materials,21.0726,21661263039,true,true,true,false,11,0.67,,unknown,,unknown,,unknown,,,2620,6,12,5
MRNA,Moderna Inc. Common Stock,Health Care,144.7,57769433138,true,true,true,false,14,0.77,,unknown,,unknown,,unknown,,,4700,6,12,5
CF,CF Industries Holdings Inc. Common Stock,Industrials,133.51,20205153736,true,true,true,false,11,2.66,,unknown,,unknown,,unknown,,,2900,6,12,5
FHN,First Horizon Corporation Common Stock,Finance,24.99,11839691178,true,true,true,false,11,1.83,,unknown,,unknown,,unknown,,,7404,6,12,5
CART,Maplebear Inc. Common Stock,Real Estate,51.29,11873638436,true,true,true,false,15,3.94,,unknown,,unknown,,unknown,,,3600,6,12,5
AIZ,Assurant Inc. Common Stock,Finance,285.96,14104624411,true,true,true,false,12,20.77,,unknown,,unknown,,unknown,,,14800,6,12,5
IVZ,Invesco Ltd Common Stock,Finance,32.41,14309007870,true,true,true,false,11,0.54,,unknown,,unknown,,unknown,,,7499,6,12,5
CACI,CACI International Inc. Class A Common Stock,Technology,624.03,13790775322,true,true,true,false,10,0.47,,unknown,,unknown,,unknown,,,27000,6,12,5
SAIL,SailPoint Inc. Common Stock,Technology,19.07,10816179753,true,true,true,false,13,3.19,,unknown,,unknown,,unknown,,,3229,6,12,5
CCK,Crown Holdings Inc.,Industrials,115.59,12571627466,true,true,true,false,9,0.44,,unknown,,unknown,,unknown,,,23000,6,12,5
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,Real Estate,32.69,11741592369,true,true,true,false,12,0.23,,unknown,,unknown,,unknown,,,1598,6,12,5
SWK,Stanley Black & Decker Inc. Common Stock,Consumer Discretionary,96.6,14588207521,true,true,true,false,15,3,,unknown,,unknown,,unknown,,,43500,6,12,5
PCOR,Procore Technologies Inc. Common Stock,Technology,57.71,8769342556,true,true,true,false,11,0.47,,unknown,,unknown,,unknown,,,4421,6,12,5
HAS,Hasbro Inc. Common Stock,Consumer Discretionary,92.68,13072001202,true,true,true,false,9,0.59,,unknown,,unknown,,unknown,,,4520,6,12,5
ORI,Old Republic International Corporation Common Stock,Finance,42.145,10175190498,true,true,true,false,10,1.71,,unknown,,unknown,,unknown,,,9500,6,12,5
AFG,American Financial Group Inc. Common Stock,Finance,144.34,11968884402,true,true,true,false,13,1.29,,unknown,,unknown,,unknown,,,8500,6,12,5
BMRN,BioMarin Pharmaceutical Inc. Common Stock,Health Care,66.0375,12783127110,true,true,true,false,13,6.17,,unknown,,unknown,,unknown,,,3221,6,12,5
AYI,Acuity Inc. Common Stock,Consumer Discretionary,327.91,9816165217,true,true,true,false,10,0.32,,unknown,,unknown,,unknown,,,13800,6,12,5
PR,Permian Resources Corporation Class A Common Stock,Energy,23.375,19577895553,true,true,true,false,9,1.01,,unknown,,unknown,,unknown,,,515,6,12,5
GL,Globe Life Inc. Common Stock,Finance,175.02,13450190214,true,true,true,false,9,7.33,,unknown,,unknown,,unknown,,,3695,6,12,5
TXRH,Texas Roadhouse Inc. Common Stock,Consumer Discretionary,190.64,12513786133,true,true,true,false,9,3.86,,unknown,,unknown,,unknown,,,101000,6,12,5
ELAN,Elanco Animal Health Incorporated Common Stock,Health Care,24.01,11995920138,true,true,true,false,12,0.64,,unknown,,unknown,,unknown,,,9900,6,12,5
DOC,Healthpeak Properties Inc. Common Stock,Real Estate,21.015,14490415369,true,true,true,false,11,1.04,,unknown,,unknown,,unknown,,,411,6,12,5
TEM,Tempus AI Inc. Class A Common Stock,Technology,64.17,11650458466,true,true,true,false,12,1.84,,unknown,,unknown,,unknown,,,3800,6,12,5
BXP,BXP Inc. Common Stock,Real Estate,67.725,10813078880,true,true,true,false,15,0.22,,unknown,,unknown,,unknown,,,826,6,12,5
RVTY,Revvity Inc. Common Stock,Industrials,129.765,14480009326,true,true,true,false,10,1.8,,unknown,,unknown,,unknown,,,11000,6,12,5
FDS,FactSet Research Systems Inc. Common Stock,Technology,304.6,10833264398,true,true,true,false,12,1.48,,unknown,,unknown,,unknown,,,12800,6,12,5
SCI,Service Corporation International Common Stock,Consumer Discretionary,82.17,11226022179,true,true,true,false,14,2.98,,unknown,,unknown,,unknown,,,25187,6,12,5
WTRG,Essential Utilities Inc. Common Stock,Utilities,41.915,11894580229,true,true,true,false,10,3.34,,unknown,,unknown,,unknown,,,3303,6,12,5
PAG,Penske Automotive Group Inc. Common Stock,Consumer Discretionary,219.56,14416940396,true,true,true,false,13,6.04,,unknown,,unknown,,unknown,,,27700,6,12,5
SUN,Sunoco LP Common Units representing limited partner interests,Energy,73.9,15136540083,true,true,true,false,12,2.36,,unknown,,unknown,,unknown,,,8910,6,12,5
