symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
EWBC,East West Bancorp Inc. Common Stock,Finance,129.9522,17804992113,true,true,true,false,6,0.77,,unknown,,unknown,,unknown,,,3350,6,12,5
CRBG,Corebridge Financial Inc. Common Stock,Finance,35.135,15662217560,true,true,true,false,12,0.35,,unknown,,unknown,,unknown,,,4800,6,12,5
ATI,ATI Inc. Common Stock,Industrials,184.51,25124797367,true,true,true,false,10,0.71,,unknown,,unknown,,unknown,,,7600,6,12,5
RBRK,Rubrik Inc. Class A Common Stock,Technology,99.54,20635083261,true,true,true,false,14,3.19,,unknown,,unknown,,unknown,,,3797,6,12,5
OKTA,Okta Inc. Class A Common Stock,Technology,186.935,32680150176,true,true,true,false,12,0.93,,unknown,,unknown,,unknown,,,6366,6,12,5
RVMD,Revolution Medicines Inc. Common Stock,Health Care,202.16,43330250263,true,true,true,false,13,53.12,,unknown,,unknown,,unknown,,,883,6,12,5
RS,Reliance Inc. Common Stock,Industrials,389.55,19888301900,true,true,true,false,12,4.9,,unknown,,unknown,,unknown,,,15700,6,12,5
LOGI,Logitech International S.A. Ordinary Shares,Technology,101.02,14464885299,true,true,true,false,13,0,,unknown,,unknown,,unknown,,,7300,6,12,5
OMC,Omnicom Group Inc. Common Stock,Consumer Discretionary,80.35,22043698448,true,true,true,false,13,0.52,,unknown,,unknown,,unknown,,,120000,6,12,5
FFIV,F5 Inc. Common Stock,Telecommunications,419.91,23778319994,true,true,true,false,12,0.28,,unknown,,unknown,,unknown,,,6578,6,12,5
ITT,ITT Inc. Common Stock ,Industrials,200.83,17954202000,true,true,true,false,12,0.08,,unknown,,unknown,,unknown,,,11600,6,12,5
PSKY,Paramount Skydance Corporation Class B Common Stock,Industrials,10.845,12167501973,true,true,true,false,7,1,,unknown,,unknown,,unknown,,,17600,6,12,5
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,Finance,74.74,14047155641,true,true,true,false,10,0.99,,unknown,,unknown,,unknown,,,1788,6,12,5
NWSA,News Corporation Class A Common Stock,Consumer Discretionary,30.2855,16386049668,true,true,true,false,11,0.62,,unknown,,unknown,,unknown,,,21700,6,12,5
BBY,Best Buy Co. Inc. Common Stock,Consumer Discretionary,93.325,19572837416,true,true,true,false,10,5.19,,unknown,,unknown,,unknown,,,82000,6,12,5
NBIX,Neurocrine Biosciences Inc. Common Stock,Health Care,152.465,15497942381,true,true,true,false,12,1.25,,unknown,,unknown,,unknown,,,2000,6,12,5
ARCC,Ares Capital Corporation Common Stock,Finance,19.38,13915282736,true,true,true,false,11,0.52,,unknown,,unknown,,unknown,,,4250,6,12,5
NTNX,Nutanix Inc. Class A Common Stock,Technology,67.94,18365575381,true,true,true,false,13,8.72,,unknown,,unknown,,unknown,,,7800,6,12,5
VTRS,Viatris Inc. Common Stock,Health Care,16.465,18911548576,true,true,true,false,12,1.08,,unknown,,unknown,,unknown,,,30000,6,12,5
DOCU,DocuSign Inc. Common Stock,Technology,70.23,13126159204,true,true,true,false,13,1.16,,unknown,,unknown,,unknown,,,7044,6,12,5
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,Finance,25.28,13969860113,true,true,true,false,9,13.2,,unknown,,unknown,,unknown,,,3675,6,12,5
SOLV,Solventum Corporation Common Stock,Health Care,90.45,15396736288,true,true,true,false,9,4.6,,unknown,,unknown,,unknown,,,20584,6,12,5
EQH,Equitable Holdings Inc. Common Stock,Finance,54.225,14805331388,true,true,true,false,11,0.33,,unknown,,unknown,,unknown,,,8000,6,12,5
ALLE,Allegion plc Ordinary Shares,Consumer Discretionary,154.545,13142010092,true,true,true,false,15,0.75,,unknown,,unknown,,unknown,,,13300,6,12,5
COKE,Coca-Cola Consolidated Inc. Common Stock,Consumer Staples,200.78,13364778949,true,true,true,false,16,0.17,,unknown,,unknown,,unknown,,,17000,6,12,5
NDSN,Nordson Corporation Common Stock,Industrials,307.405,17122263605,true,true,true,false,13,0.26,,unknown,,unknown,,unknown,,,8000,6,12,5
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,Health Care,522.48,12071443752,true,true,true,false,13,1.36,,unknown,,unknown,,unknown,,,915,6,12,5
RGA,Reinsurance Group of America Incorporated Common Stock,Finance,247.715,16176201945,true,true,true,false,13,0.39,,unknown,,unknown,,unknown,,,4300,6,12,5
SMMT,Summit Therapeutics Inc. Common Stock ,Health Care,17.7,14120167955,true,true,true,false,11,4.83,,unknown,,unknown,,unknown,,,265,6,12,5
IEX,IDEX Corporation Common Stock,Industrials,222.735,16420001036,true,true,true,false,15,0.83,,unknown,,unknown,,unknown,,,8700,6,12,5
JKHY,Jack Henry & Associates Inc. Common Stock,Technology,163.335,11451842828,true,true,true,false,7,1.27,,unknown,,unknown,,unknown,,,7300,6,12,5
DT,Dynatrace Inc. Common Stock,Technology,53.56,15478953976,true,true,true,false,11,4.66,,unknown,,unknown,,unknown,,,5600,6,12,5
W,Wayfair Inc. Class A Common Stock,Consumer Discretionary,104.365,14294672626,true,true,true,false,17,0.7,,unknown,,unknown,,unknown,,,12800,6,12,5
UNM,Unum Group Common Stock,Finance,94.78,15004318314,true,true,true,false,9,0.57,,unknown,,unknown,,unknown,,,10910,6,12,5
OHI,Omega Healthcare Investors Inc. Common Stock,Real Estate,47.24,14314334120,true,true,true,false,8,1.92,,unknown,,unknown,,unknown,,,69,6,12,5
ERIE,Erie Indemnity Company Class A Common Stock,Finance,251.49,11616088711,true,true,true,false,11,2.76,,unknown,,unknown,,unknown,,,6667,6,12,5
GH,Guardant Health Inc. Common Stock,Health Care,171.03,22951570955,true,true,true,false,12,0.84,,unknown,,unknown,,unknown,,,2506,6,12,5
CNA,CNA Financial Corporation Common Stock,Finance,47.8,12934724358,true,true,true,false,8,1.19,,unknown,,unknown,,unknown,,,6600,6,12,5
CLH,Clean Harbors Inc. Common Stock,Industrials,322.71,17034972802,true,true,true,false,13,0.13,,unknown,,unknown,,unknown,,,22591,6,12,5
LAMR,Lamar Advertising Company Class A Common Stock,Real Estate,149.22,15153243846,true,true,true,false,7,0.39,,unknown,,unknown,,unknown,,,3500,6,12,5
HST,Host Hotels & Resorts Inc. Common Stock,Real Estate,22.405,15350212160,true,true,true,false,12,0.43,,unknown,,unknown,,unknown,,,162,6,12,5
SNX,TD SYNNEX Corporation Common Stock,Technology,267.725,21406956879,true,true,true,false,11,0.51,,unknown,,unknown,,unknown,,,30000,6,12,5
BEN,Franklin Resources Inc. Common Stock,Finance,33.2,16868153412,true,true,true,false,9,0.91,,unknown,,unknown,,unknown,,,9800,6,12,5
ZBRA,Zebra Technologies Corporation Class A Common Stock,Industrials,349.975,16557548234,true,true,true,false,8,0.59,,unknown,,unknown,,unknown,,,10700,6,12,5
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,Energy,25.88,18260059985,true,true,true,false,13,1.11,,unknown,,unknown,,unknown,,,3900,6,12,5
EXEL,Exelixis Inc. Common Stock,Health Care,55.56,13766750808,true,true,true,false,12,0.34,,unknown,,unknown,,unknown,,,1077,6,12,5
WCC,WESCO International Inc. Common Stock,Consumer Discretionary,334.79,16315272191,true,true,true,false,12,8.52,,unknown,,unknown,,unknown,,,21000,6,12,5
CDE,Coeur Mining Inc. Common Stock,Basic Materials,19.775,20327414585,true,true,true,false,14,0.86,,unknown,,unknown,,unknown,,,2620,6,12,5
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,Consumer Discretionary,94.38,11921580631,true,true,true,false,12,0.15,,unknown,,unknown,,unknown,,,35000,6,12,5
MRNA,Moderna Inc. Common Stock,Health Care,143.35,57230464688,true,true,true,false,14,1,,unknown,,unknown,,unknown,,,4700,6,12,5
CF,CF Industries Holdings Inc. Common Stock,Industrials,132.33,20026574743,true,true,true,false,11,2.19,,unknown,,unknown,,unknown,,,2900,6,12,5
FHN,First Horizon Corporation Common Stock,Finance,24.55,11631229229,true,true,true,false,11,0.99,,unknown,,unknown,,unknown,,,7404,6,12,5
CART,Maplebear Inc. Common Stock,Real Estate,47.44,10982363178,true,true,true,false,13,0.6,,unknown,,unknown,,unknown,,,3600,6,12,5
AIZ,Assurant Inc. Common Stock,Finance,283.3425,13975519451,true,true,true,false,10,1.37,,unknown,,unknown,,unknown,,,14800,6,12,5
IVZ,Invesco Ltd Common Stock,Finance,30.995,13684285681,true,true,true,false,10,0.57,,unknown,,unknown,,unknown,,,7499,6,12,5
CACI,CACI International Inc. Class A Common Stock,Technology,625.98,13833905730,true,true,true,false,10,3,,unknown,,unknown,,unknown,,,27000,6,12,5
SAIL,SailPoint Inc. Common Stock,Technology,19.86,11338305031,true,true,true,false,12,2.94,,unknown,,unknown,,unknown,,,3229,6,12,5
CCK,Crown Holdings Inc.,Industrials,111.8001,12159436006,true,true,true,false,9,0.35,,unknown,,unknown,,unknown,,,23000,6,12,5
SWK,Stanley Black & Decker Inc. Common Stock,Consumer Discretionary,88.08,13301545739,true,true,true,false,15,0.12,,unknown,,unknown,,unknown,,,43500,6,12,5
PCOR,Procore Technologies Inc. Common Stock,Technology,55.27,8398571531,true,true,true,false,10,0.67,,unknown,,unknown,,unknown,,,4421,6,12,5
ORI,Old Republic International Corporation Common Stock,Finance,41.25,9959108033,true,true,true,false,10,4.31,,unknown,,unknown,,unknown,,,9500,6,12,5
AFG,American Financial Group Inc. Common Stock,Finance,143.07,11863574141,true,true,true,false,12,0.93,,unknown,,unknown,,unknown,,,8500,6,12,5
BMRN,BioMarin Pharmaceutical Inc. Common Stock,Health Care,64.67,12518414995,true,true,true,false,12,1.02,,unknown,,unknown,,unknown,,,3221,6,12,5
PR,Permian Resources Corporation Class A Common Stock,Energy,24.17,20243753391,true,true,true,false,10,1.63,,unknown,,unknown,,unknown,,,515,6,12,5
GL,Globe Life Inc. Common Stock,Finance,171.92,13211956928,true,true,true,false,10,0.36,,unknown,,unknown,,unknown,,,3695,6,12,5
DOC,Healthpeak Properties Inc. Common Stock,Real Estate,20.155,13897421925,true,true,true,false,11,0.28,,unknown,,unknown,,unknown,,,411,6,12,5
TEM,Tempus AI Inc. Class A Common Stock,Technology,64.645,11736697640,true,true,true,false,11,1.54,,unknown,,unknown,,unknown,,,3800,6,12,5
BXP,BXP Inc. Common Stock,Real Estate,64.41,10283800822,true,true,true,false,14,0.28,,unknown,,unknown,,unknown,,,826,6,12,5
RVTY,Revvity Inc. Common Stock,Industrials,135.2975,15097361089,true,true,true,false,10,17.48,,unknown,,unknown,,unknown,,,11000,6,12,5
FDS,FactSet Research Systems Inc. Common Stock,Technology,276.2,9823202977,true,true,true,false,12,0.36,,unknown,,unknown,,unknown,,,12800,6,12,5
SCI,Service Corporation International Common Stock,Consumer Discretionary,80.86,11047050668,true,true,true,false,14,0.56,,unknown,,unknown,,unknown,,,25187,6,12,5
WTRG,Essential Utilities Inc. Common Stock,Utilities,41.66,11822216684,true,true,true,false,10,1.71,,unknown,,unknown,,unknown,,,3303,6,12,5
PAG,Penske Automotive Group Inc. Common Stock,Consumer Discretionary,216.39,14208789088,true,true,true,false,14,0.6,,unknown,,unknown,,unknown,,,27700,6,12,5
SUN,Sunoco LP Common Units representing limited partner interests,Energy,79.51,16285606252,true,true,true,false,11,0.21,,unknown,,unknown,,unknown,,,8910,6,12,5
EHC,Encompass Health Corporation Common Stock,Health Care,120.99,11936072930,true,true,true,false,12,0.99,,unknown,,unknown,,unknown,,,42300,6,12,5
CR,Crane Company Common Stock,Industrials,198.34,11464122609,true,true,true,false,12,0.42,,unknown,,unknown,,unknown,,,7100,6,12,5
SJM,The J.M. Smucker Company Common Stock,Consumer Staples,120.31,12851897147,true,true,true,false,10,0.05,,unknown,,unknown,,unknown,,,9000,6,12,5
MANH,Manhattan Associates Inc. Common Stock,Technology,209.98,12242878021,true,true,true,false,13,1.96,,unknown,,unknown,,unknown,,,4370,6,12,5
AR,Antero Resources Corporation Common Stock,Energy,38.685,11893277715,true,true,true,false,12,83.98,,unknown,,unknown,,unknown,,,632,6,12,5
FIVE,Five Below Inc. Common Stock,Consumer Discretionary,240.26,13227282449,true,true,true,false,13,0.36,,unknown,,unknown,,unknown,,,24600,6,12,5
SEIC,SEI Investments Company Common Stock,Finance,105.705,12686627633,true,true,true,false,8,0.3,,unknown,,unknown,,unknown,,,5029,6,12,5
UHAL,U-Haul Holding Company Common Stock,Consumer Discretionary,62.51,12151537372,true,true,true,false,11,0.17,,unknown,,unknown,,unknown,,,34700,6,12,5
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,Health Care,76.555,10813735721,true,true,true,false,11,0.79,,unknown,,unknown,,unknown,,,711,6,12,5
CRL,Charles River Laboratories International Inc. Common Stock,Health Care,274.22,13090953480,true,true,true,false,12,1.95,,unknown,,unknown,,unknown,,,19700,6,12,5
AES,The AES Corporation Common Stock,Utilities,14.815,10569593303,true,true,true,false,6,3,,unknown,,unknown,,unknown,,,8336,6,12,5
AIT,Applied Industrial Technologies Inc. Common Stock,Consumer Discretionary,317.6625,11668980920,true,true,true,false,13,0.27,,unknown,,unknown,,unknown,,,6900,6,12,5
BAX,Baxter International Inc. Common Stock,Health Care,23.385,12089951437,true,true,true,false,12,0.3,,unknown,,unknown,,unknown,,,37500,6,12,5
CHYM,Chime Financial Inc. Class A Common Stock,Finance,33.202,12569782855,true,true,true,false,15,0.72,,unknown,,unknown,,unknown,,,1519,6,12,5
SITM,SiTime Corporation Common Stock,Technology,563.07,16932098241,true,true,true,false,10,1.1,,unknown,,unknown,,unknown,,,441,6,12,5
ARMK,Aramark Common Stock,Consumer Discretionary,59.36,15648782612,true,true,true,false,8,0.92,,unknown,,unknown,,unknown,,,278390,6,12,5
DDS,Dillard's Inc. Common Stock,Consumer Discretionary,653.14,10201688226,true,true,true,false,8,1.04,,unknown,,unknown,,unknown,,,29100,6,12,5
BWA,BorgWarner Inc. Common Stock,Consumer Discretionary,63.79,12991876722,true,true,true,false,14,1.74,,unknown,,unknown,,unknown,,,37500,6,12,5
SWKS,Skyworks Solutions Inc. Common Stock,Technology,87.65,13188939342,true,true,true,false,9,0.56,,unknown,,unknown,,unknown,,,10000,6,12,5
SSB,SouthState Bank Corporation Common Stock,Finance,106.9,10366577685,true,true,true,false,12,0.33,,unknown,,unknown,,unknown,,,6190,6,12,5
WTFC,Wintrust Financial Corporation Common Stock,Finance,152.95,10318919653,true,true,true,false,8,8.67,,unknown,,unknown,,unknown,,,5902,6,12,5
WTS,Watts Water Technologies Inc. Class A Common Stock,Industrials,349.14,11655358077,true,true,true,false,15,0.24,,unknown,,unknown,,unknown,,,5700,6,12,5
RGEN,Repligen Corporation Common Stock,Health Care,172.04,8416770209,true,true,true,false,9,0.01,,unknown,,unknown,,unknown,,,2000,6,12,5
OC,Owens Corning Inc Common Stock New,Industrials,127.675,10092540602,true,true,true,false,13,0.33,,unknown,,unknown,,unknown,,,25000,6,12,5
TECH,Bio-Techne Corp Common Stock,Health Care,72.25,11330117696,true,true,true,false,15,2,,unknown,,unknown,,unknown,,,3000,6,12,5
REXR,Rexford Industrial Realty Inc. Common Stock,Real Estate,38.745,8639674864,true,true,true,false,13,0.63,,unknown,,unknown,,unknown,,,256,6,12,5
KNSL,Kinsale Capital Group Inc. Common Stock,Finance,363.34,8276312940,true,true,true,false,11,0.14,,unknown,,unknown,,unknown,,,720,6,12,5
UMBF,UMB Financial Corporation Common Stock,Finance,140.405,10663763962,true,true,true,false,10,62.76,,unknown,,unknown,,unknown,,,5222,6,12,5
AHR,American Healthcare REIT Inc. Common Stock,Real Estate,53.6,12498726720,true,true,true,false,13,0.04,,unknown,,unknown,,unknown,,,121,6,12,5
PAYC,Paycom Software Inc. Common Stock,Technology,224.41,10114522020,true,true,true,false,12,3.56,,unknown,,unknown,,unknown,,,5770,6,12,5
MORN,Morningstar Inc. Common Stock,Finance,199.4,7480206057,true,true,true,false,13,5.04,,unknown,,unknown,,unknown,,,10937,6,12,5
PATH,UiPath Inc. Class A Common Stock,Technology,14.3818,7495152861,true,true,true,false,8,1.44,,unknown,,unknown,,unknown,,,3981,6,12,5
ONB,Old National Bancorp Common Stock,Finance,25.99,9942994300,true,true,true,false,10,0.25,,unknown,,unknown,,unknown,,,4971,6,12,5
HSIC,Henry Schein Inc. Common Stock,Health Care,88.4,9851874313,true,true,true,false,9,0.58,,unknown,,unknown,,unknown,,,25000,6,12,5
TTEK,Tetra Tech Inc. Common Stock,Consumer Discretionary,36.58,9366105176,true,true,true,false,11,2.59,,unknown,,unknown,,unknown,,,25000,6,12,5
FRT,Federal Realty Investment Trust Common Stock,Real Estate,113.97,9902754488,true,true,true,false,9,0.64,,unknown,,unknown,,unknown,,,320,6,12,5
ZION,Zions Bancorporation N.A. Common Stock,Finance,69.67,10168570243,true,true,true,false,10,0.67,,unknown,,unknown,,unknown,,,9195,6,12,5
CORT,Corcept Therapeutics Incorporated Common Stock,Health Care,110.49,11943791885,true,true,true,false,12,6.24,,unknown,,unknown,,unknown,,,730,6,12,5
LNC,Lincoln National Corporation Common Stock,Finance,43.6,8347103850,true,true,true,false,9,0.37,,unknown,,unknown,,unknown,,,9423,6,12,5
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,68.42,11135765520,true,true,true,false,13,2.69,,unknown,,unknown,,unknown,,,37100,6,12,5
APA,APA Corporation Common Stock,Energy,46.785,16391195395,true,true,true,false,11,0.29,,unknown,,unknown,,unknown,,,1791,6,12,5
COLB,Columbia Banking System Inc. Common Stock,Finance,30.47,8620032106,true,true,true,false,6,0.89,,unknown,,unknown,,unknown,,,6005,6,12,5
APPF,AppFolio Inc. Class A Common Stock,Technology,223.29,7908260144,true,true,true,false,10,4.49,,unknown,,unknown,,unknown,,,1702,6,12,5
IDCC,InterDigital Inc. Common Stock,Miscellaneous,333.83,8614819317,true,true,true,false,8,2.11,,unknown,,unknown,,unknown,,,460,6,12,5
MOH,Molina Healthcare Inc Common Stock,Health Care,209.455,10933551000,true,true,true,false,13,3.55,,unknown,,unknown,,unknown,,,19000,6,12,5
DINO,HF Sinclair Corporation Common Stock,Energy,109.99,19554445552,true,true,true,false,12,1.13,,unknown,,unknown,,unknown,,,5165,6,12,5
SANM,Sanmina Corporation Common Stock,Technology,197.26,10572614445,true,true,true,false,9,2.87,,unknown,,unknown,,unknown,,,35000,6,12,5
BPOP,Popular Inc. Common Stock,Finance,166.385,10611785889,true,true,true,false,8,1.89,,unknown,,unknown,,unknown,,,9238,6,12,5
ALSN,Allison Transmission Holdings Inc. Common Stock,Consumer Discretionary,123.61,10207471277,true,true,true,false,12,1.46,,unknown,,unknown,,unknown,,,4000,6,12,5
ARE,Alexandria Real Estate Equities Inc. Common Stock,Real Estate,51.7,9008599369,true,true,true,false,15,0.79,,unknown,,unknown,,unknown,,,514,6,12,5
DUOL,Duolingo Inc. Class A Common Stock,Technology,150.13,7024022565,true,true,true,false,12,0.59,,unknown,,unknown,,unknown,,,900,6,12,5
RRC,Range Resources Corporation Common Stock,Energy,41.515,9701205065,true,true,true,false,14,5.39,,unknown,,unknown,,unknown,,,564,6,12,5
PCTY,Paylocity Holding Corporation Common Stock,Technology,147.33,7816882359,true,true,true,false,15,0.44,,unknown,,unknown,,unknown,,,6900,6,12,5
LAD,Lithia Motors Inc. Common Stock,Consumer Discretionary,355.09,7805984660,true,true,true,false,8,0.14,,unknown,,unknown,,unknown,,,30000,6,12,5
AMG,Affiliated Managers Group Inc. Common Stock,Finance,348.16,9003394273,true,true,true,false,8,0.22,,unknown,,unknown,,unknown,,,5600,6,12,5
PRI,Primerica Inc. Common Stock,Finance,294.8055,9073332055,true,true,true,false,13,0.27,,unknown,,unknown,,unknown,,,2833,6,12,5
CFR,Cullen/Frost Bankers Inc. Common Stock,Finance,164.66,10233418938,true,true,true,false,10,1.24,,unknown,,unknown,,unknown,,,6008,6,12,5
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,Industrials,372.615,9963045078,true,true,true,false,11,3.32,,unknown,,unknown,,unknown,,,7450,6,12,5
