symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
OKTA,Okta Inc. Class A Common Stock,Technology,188.28,32915284324,true,true,true,false,12,0.93,,unknown,,unknown,,unknown,,,6366,6,12,5
WMG,Warner Music Group Corp. Class A Common Stock,Consumer Discretionary,28.94,15138796715,true,true,true,false,16,46.57,,unknown,,unknown,,unknown,,,5500,6,12,5
RVMD,Revolution Medicines Inc. Common Stock,Health Care,202.02,43300243164,true,true,true,false,13,53.12,,unknown,,unknown,,unknown,,,883,6,12,5
RS,Reliance Inc. Common Stock,Industrials,387.4,19778534607,true,true,true,false,12,0.04,,unknown,,unknown,,unknown,,,15700,6,12,5
LOGI,Logitech International S.A. Ordinary Shares,Technology,100.63,14409041849,true,true,true,false,12,0.66,,unknown,,unknown,,unknown,,,7300,6,12,5
OMC,Omnicom Group Inc. Common Stock,Consumer Discretionary,80.82,22172641053,true,true,true,false,12,65.94,,unknown,,unknown,,unknown,,,120000,6,12,5
FFIV,F5 Inc. Common Stock,Telecommunications,422.61,23931213385,true,true,true,false,12,0.28,,unknown,,unknown,,unknown,,,6578,6,12,5
PSKY,Paramount Skydance Corporation Class B Common Stock,Industrials,10.91,12240428449,true,true,true,false,7,1,,unknown,,unknown,,unknown,,,17600,6,12,5
NWSA,News Corporation Class A Common Stock,Consumer Discretionary,30.355,16423652826,true,true,true,false,10,8.12,,unknown,,unknown,,unknown,,,21700,6,12,5
BBY,Best Buy Co. Inc. Common Stock,Consumer Discretionary,93.37,19582275162,true,true,true,false,10,5.19,,unknown,,unknown,,unknown,,,82000,6,12,5
NBIX,Neurocrine Biosciences Inc. Common Stock,Health Care,152.71,15522846431,true,true,true,false,12,1.25,,unknown,,unknown,,unknown,,,2000,6,12,5
ARCC,Ares Capital Corporation Common Stock,Finance,19.4,13929643193,true,true,true,false,11,0.52,,unknown,,unknown,,unknown,,,4250,6,12,5
NTNX,Nutanix Inc. Class A Common Stock,Technology,68.755,18585886596,true,true,true,false,13,8.72,,unknown,,unknown,,unknown,,,7800,6,12,5
VTRS,Viatris Inc. Common Stock,Health Care,16.405,18842633124,true,true,true,false,12,1.08,,unknown,,unknown,,unknown,,,30000,6,12,5
DOCU,DocuSign Inc. Common Stock,Technology,73.05,13653224119,true,true,true,false,13,1.16,,unknown,,unknown,,unknown,,,7044,6,12,5
SOLV,Solventum Corporation Common Stock,Health Care,91.7,15609515949,true,true,true,false,9,4.6,,unknown,,unknown,,unknown,,,20584,6,12,5
EQH,Equitable Holdings Inc. Common Stock,Finance,53.58,14629223712,true,true,true,false,11,1.75,,unknown,,unknown,,unknown,,,8000,6,12,5
ALLE,Allegion plc Ordinary Shares,Consumer Discretionary,154.36,13126278287,true,true,true,false,15,0.75,,unknown,,unknown,,unknown,,,13300,6,12,5
COKE,Coca-Cola Consolidated Inc. Common Stock,Consumer Staples,199.62,13287564368,true,true,true,false,16,0.17,,unknown,,unknown,,unknown,,,17000,6,12,5
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,Finance,40.1,10258172879,true,true,true,false,12,5.48,,unknown,,unknown,,unknown,,,6110,6,12,5
NDSN,Nordson Corporation Common Stock,Industrials,309.53,17240624758,true,true,true,false,14,0.78,,unknown,,unknown,,unknown,,,8000,6,12,5
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,Health Care,516.065,11923230784,true,true,true,false,13,1.36,,unknown,,unknown,,unknown,,,915,6,12,5
RGA,Reinsurance Group of America Incorporated Common Stock,Finance,245.575,16036456382,true,true,true,false,13,0.39,,unknown,,unknown,,unknown,,,4300,6,12,5
SMMT,Summit Therapeutics Inc. Common Stock ,Health Care,17.485,13948651791,true,true,true,false,11,4.83,,unknown,,unknown,,unknown,,,265,6,12,5
IEX,IDEX Corporation Common Stock,Industrials,222.165,16377980695,true,true,true,false,15,0.83,,unknown,,unknown,,unknown,,,8700,6,12,5
JKHY,Jack Henry & Associates Inc. Common Stock,Technology,165.91,11632382793,true,true,true,false,7,1.27,,unknown,,unknown,,unknown,,,7300,6,12,5
DT,Dynatrace Inc. Common Stock,Technology,54.77,15828646551,true,true,true,false,11,4.66,,unknown,,unknown,,unknown,,,5600,6,12,5
W,Wayfair Inc. Class A Common Stock,Consumer Discretionary,103.27,14144692589,true,true,true,false,17,0.7,,unknown,,unknown,,unknown,,,12800,6,12,5
UNM,Unum Group Common Stock,Finance,94.805,15008275984,true,true,true,false,9,0.57,,unknown,,unknown,,unknown,,,10910,6,12,5
OHI,Omega Healthcare Investors Inc. Common Stock,Real Estate,47.45,14377966850,true,true,true,false,8,1.92,,unknown,,unknown,,unknown,,,69,6,12,5
GH,Guardant Health Inc. Common Stock,Health Care,174.14,23368921044,true,true,true,false,12,0.84,,unknown,,unknown,,unknown,,,2506,6,12,5
CNA,CNA Financial Corporation Common Stock,Finance,47.81,12937430368,true,true,true,false,8,1.19,,unknown,,unknown,,unknown,,,6600,6,12,5
CLH,Clean Harbors Inc. Common Stock,Industrials,321.93,16993798749,true,true,true,false,13,0.13,,unknown,,unknown,,unknown,,,22591,6,12,5
LAMR,Lamar Advertising Company Class A Common Stock,Real Estate,149,15130902916,true,true,true,false,7,0.39,,unknown,,unknown,,unknown,,,3500,6,12,5
HST,Host Hotels & Resorts Inc. Common Stock,Real Estate,22.21,15216612902,true,true,true,false,11,2.78,,unknown,,unknown,,unknown,,,162,6,12,5
SNX,TD SYNNEX Corporation Common Stock,Technology,263.7,21085122902,true,true,true,false,11,0.51,,unknown,,unknown,,unknown,,,30000,6,12,5
BEN,Franklin Resources Inc. Common Stock,Finance,33.155,16845289951,true,true,true,false,9,0.91,,unknown,,unknown,,unknown,,,9800,6,12,5
ZBRA,Zebra Technologies Corporation Class A Common Stock,Industrials,343.14,16234179872,true,true,true,false,8,0.59,,unknown,,unknown,,unknown,,,10700,6,12,5
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,Energy,25.76,18175392010,true,true,true,false,13,1.11,,unknown,,unknown,,unknown,,,3900,6,12,5
EXEL,Exelixis Inc. Common Stock,Health Care,55.725,13807634787,true,true,true,false,12,0.34,,unknown,,unknown,,unknown,,,1077,6,12,5
WCC,WESCO International Inc. Common Stock,Consumer Discretionary,330.77,16119366118,true,true,true,false,12,0.2,,unknown,,unknown,,unknown,,,21000,6,12,5
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,Consumer Discretionary,95.28,12035263854,true,true,true,false,12,0.15,,unknown,,unknown,,unknown,,,35000,6,12,5
MRNA,Moderna Inc. Common Stock,Health Care,142.99,57086739768,true,true,true,false,14,1,,unknown,,unknown,,unknown,,,4700,6,12,5
CF,CF Industries Holdings Inc. Common Stock,Industrials,133.87,20259635463,true,true,true,false,11,1.08,,unknown,,unknown,,unknown,,,2900,6,12,5
CART,Maplebear Inc. Common Stock,Real Estate,47.385,10969630675,true,true,true,false,13,0.6,,unknown,,unknown,,unknown,,,3600,6,12,5
AIZ,Assurant Inc. Common Stock,Finance,282.755,13946541738,true,true,true,false,11,0.44,,unknown,,unknown,,unknown,,,14800,6,12,5
IVZ,Invesco Ltd Common Stock,Finance,30.66,13536383255,true,true,true,false,10,0.57,,unknown,,unknown,,unknown,,,7499,6,12,5
CACI,CACI International Inc. Class A Common Stock,Technology,635.28,14039431982,true,true,true,false,10,3,,unknown,,unknown,,unknown,,,27000,6,12,5
SAIL,SailPoint Inc. Common Stock,Technology,20.165,11512433079,true,true,true,false,12,2.94,,unknown,,unknown,,unknown,,,3229,6,12,5
CCK,Crown Holdings Inc.,Industrials,111.835,12163231748,true,true,true,false,9,0.35,,unknown,,unknown,,unknown,,,23000,6,12,5
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,Real Estate,31.675,11377024726,true,true,true,false,11,11.63,,unknown,,unknown,,unknown,,,1598,6,12,5
SWK,Stanley Black & Decker Inc. Common Stock,Consumer Discretionary,87.515,13216221337,true,true,true,false,15,0.12,,unknown,,unknown,,unknown,,,43500,6,12,5
PCOR,Procore Technologies Inc. Common Stock,Technology,55.235,8393253094,true,true,true,false,10,0.67,,unknown,,unknown,,unknown,,,4421,6,12,5
ORI,Old Republic International Corporation Common Stock,Finance,40.98,9893921144,true,true,true,false,10,4.31,,unknown,,unknown,,unknown,,,9500,6,12,5
AFG,American Financial Group Inc. Common Stock,Finance,143.11,11866890999,true,true,true,false,12,0.93,,unknown,,unknown,,unknown,,,8500,6,12,5
BMRN,BioMarin Pharmaceutical Inc. Common Stock,Health Care,64.39,12464214342,true,true,true,false,12,1.02,,unknown,,unknown,,unknown,,,3221,6,12,5
PR,Permian Resources Corporation Class A Common Stock,Energy,24.4,20436391508,true,true,true,false,10,0.77,,unknown,,unknown,,unknown,,,515,6,12,5
GL,Globe Life Inc. Common Stock,Finance,172.3,13241159718,true,true,true,false,10,0.36,,unknown,,unknown,,unknown,,,3695,6,12,5
DOC,Healthpeak Properties Inc. Common Stock,Real Estate,20.255,13966374651,true,true,true,false,11,0.28,,unknown,,unknown,,unknown,,,411,6,12,5
TEM,Tempus AI Inc. Class A Common Stock,Technology,65.95,11973628422,true,true,true,false,11,1.54,,unknown,,unknown,,unknown,,,3800,6,12,5
BXP,BXP Inc. Common Stock,Real Estate,64.405,10283002514,true,true,true,false,14,0.28,,unknown,,unknown,,unknown,,,826,6,12,5
RVTY,Revvity Inc. Common Stock,Industrials,138.2,15421240618,true,true,true,false,10,17.48,,unknown,,unknown,,unknown,,,11000,6,12,5
FDS,FactSet Research Systems Inc. Common Stock,Technology,284.06,10102748145,true,true,true,false,11,3.07,,unknown,,unknown,,unknown,,,12800,6,12,5
SCI,Service Corporation International Common Stock,Consumer Discretionary,81.435,11125606865,true,true,true,false,13,1.57,,unknown,,unknown,,unknown,,,25187,6,12,5
WTRG,Essential Utilities Inc. Common Stock,Utilities,41.45,11762623177,true,true,true,false,10,1.71,,unknown,,unknown,,unknown,,,3303,6,12,5
PAG,Penske Automotive Group Inc. Common Stock,Consumer Discretionary,215.89,14175957652,true,true,true,false,14,0.6,,unknown,,unknown,,unknown,,,27700,6,12,5
SUN,Sunoco LP Common Units representing limited partner interests,Energy,79.83,16351150133,true,true,true,false,11,0.21,,unknown,,unknown,,unknown,,,8910,6,12,5
EHC,Encompass Health Corporation Common Stock,Health Care,121.17,11953830539,true,true,true,false,12,0.99,,unknown,,unknown,,unknown,,,42300,6,12,5
CR,Crane Company Common Stock,Industrials,195.8025,11317454206,true,true,true,false,12,0.42,,unknown,,unknown,,unknown,,,7100,6,12,5
SJM,The J.M. Smucker Company Common Stock,Consumer Staples,119.74,12791007932,true,true,true,false,10,0.05,,unknown,,unknown,,unknown,,,9000,6,12,5
MANH,Manhattan Associates Inc. Common Stock,Technology,213.315,12437325102,true,true,true,false,13,0.97,,unknown,,unknown,,unknown,,,4370,6,12,5
AR,Antero Resources Corporation Common Stock,Energy,39.17,12042385630,true,true,true,false,12,83.98,,unknown,,unknown,,unknown,,,632,6,12,5
FIVE,Five Below Inc. Common Stock,Consumer Discretionary,238.26,13117174379,true,true,true,false,13,0.36,,unknown,,unknown,,unknown,,,24600,6,12,5
SEIC,SEI Investments Company Common Stock,Finance,105.49,12660823509,true,true,true,false,8,0.3,,unknown,,unknown,,unknown,,,5029,6,12,5
BAH,Booz Allen Hamilton Holding Corporation Common Stock,Consumer Discretionary,80.32,9661289031,true,true,true,false,14,4.24,,unknown,,unknown,,unknown,,,31500,6,12,5
UHAL,U-Haul Holding Company Common Stock,Consumer Discretionary,62.39,12128210153,true,true,true,false,11,0.17,,unknown,,unknown,,unknown,,,34700,6,12,5
CRL,Charles River Laboratories International Inc. Common Stock,Health Care,273.845,13073051403,true,true,true,false,12,1.95,,unknown,,unknown,,unknown,,,19700,6,12,5
AES,The AES Corporation Common Stock,Utilities,14.8101,10566097454,true,true,true,false,6,3,,unknown,,unknown,,unknown,,,8336,6,12,5
AIT,Applied Industrial Technologies Inc. Common Stock,Consumer Discretionary,315.925,11605155778,true,true,true,false,13,0.27,,unknown,,unknown,,unknown,,,6900,6,12,5
BAX,Baxter International Inc. Common Stock,Health Care,23.835,12322599636,true,true,true,false,12,0.3,,unknown,,unknown,,unknown,,,37500,6,12,5
CHYM,Chime Financial Inc. Class A Common Stock,Finance,33.36,12629599303,true,true,true,false,15,0.72,,unknown,,unknown,,unknown,,,1519,6,12,5
ARMK,Aramark Common Stock,Consumer Discretionary,58.68,15469517582,true,true,true,false,8,0.92,,unknown,,unknown,,unknown,,,278390,6,12,5
DDS,Dillard's Inc. Common Stock,Consumer Discretionary,650.33,10157797569,true,true,true,false,8,1.04,,unknown,,unknown,,unknown,,,29100,6,12,5
BWA,BorgWarner Inc. Common Stock,Consumer Discretionary,62.995,12829961970,true,true,true,false,14,0.56,,unknown,,unknown,,unknown,,,37500,6,12,5
SWKS,Skyworks Solutions Inc. Common Stock,Technology,87.37,13146806963,true,true,true,false,9,0.56,,unknown,,unknown,,unknown,,,10000,6,12,5
SSB,SouthState Bank Corporation Common Stock,Finance,105.72,10252147734,true,true,true,false,11,0.58,,unknown,,unknown,,unknown,,,6190,6,12,5
WTFC,Wintrust Financial Corporation Common Stock,Finance,151.56,10225141959,true,true,true,false,9,0.56,,unknown,,unknown,,unknown,,,5902,6,12,5
WTS,Watts Water Technologies Inc. Class A Common Stock,Industrials,349.7599,11676052230,true,true,true,false,15,1.95,,unknown,,unknown,,unknown,,,5700,6,12,5
RGEN,Repligen Corporation Common Stock,Health Care,174.52,8538100075,true,true,true,false,9,0.01,,unknown,,unknown,,unknown,,,2000,6,12,5
OC,Owens Corning Inc Common Stock New,Industrials,128.27,10139574568,true,true,true,false,13,0.33,,unknown,,unknown,,unknown,,,25000,6,12,5
TECH,Bio-Techne Corp Common Stock,Health Care,72.265,11332469969,true,true,true,false,15,2,,unknown,,unknown,,unknown,,,3000,6,12,5
REXR,Rexford Industrial Realty Inc. Common Stock,Real Estate,39.085,8715490827,true,true,true,false,13,0.63,,unknown,,unknown,,unknown,,,256,6,12,5
KNSL,Kinsale Capital Group Inc. Common Stock,Finance,366.1783,8340964943,true,true,true,false,12,0.13,,unknown,,unknown,,unknown,,,720,6,12,5
UMBF,UMB Financial Corporation Common Stock,Finance,138.55,10522876657,true,true,true,false,10,0.3,,unknown,,unknown,,unknown,,,5222,6,12,5
AHR,American Healthcare REIT Inc. Common Stock,Real Estate,53.555,12488233386,true,true,true,false,13,0.04,,unknown,,unknown,,unknown,,,121,6,12,5
PAYC,Paycom Software Inc. Common Stock,Technology,229.27,10333570088,true,true,true,false,12,3.56,,unknown,,unknown,,unknown,,,5770,6,12,5
MORN,Morningstar Inc. Common Stock,Finance,203.46,7632511156,true,true,true,false,13,5.04,,unknown,,unknown,,unknown,,,10937,6,12,5
PATH,UiPath Inc. Class A Common Stock,Technology,14.5986,7608139354,true,true,true,false,8,2.82,,unknown,,unknown,,unknown,,,3981,6,12,5
ONB,Old National Bancorp Common Stock,Finance,25.735,9845438950,true,true,true,false,9,0.89,,unknown,,unknown,,unknown,,,4971,6,12,5
HSIC,Henry Schein Inc. Common Stock,Health Care,88.53,9866362363,true,true,true,false,9,0.58,,unknown,,unknown,,unknown,,,25000,6,12,5
TTEK,Tetra Tech Inc. Common Stock,Consumer Discretionary,36.89,9445478949,true,true,true,false,11,36.65,,unknown,,unknown,,unknown,,,25000,6,12,5
FRT,Federal Realty Investment Trust Common Stock,Real Estate,113.79,9887114444,true,true,true,false,9,0.64,,unknown,,unknown,,unknown,,,320,6,12,5
ZION,Zions Bancorporation N.A. Common Stock,Finance,68.745,10033563389,true,true,true,false,10,1.08,,unknown,,unknown,,unknown,,,9195,6,12,5
CORT,Corcept Therapeutics Incorporated Common Stock,Health Care,110.49,11943791885,true,true,true,false,12,6.24,,unknown,,unknown,,unknown,,,730,6,12,5
LNC,Lincoln National Corporation Common Stock,Finance,43.32,8293498596,true,true,true,false,9,0.37,,unknown,,unknown,,unknown,,,9423,6,12,5
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,68.76,11191102560,true,true,true,false,13,2.69,,unknown,,unknown,,unknown,,,37100,6,12,5
APA,APA Corporation Common Stock,Energy,47.105,16503307879,true,true,true,false,11,0.29,,unknown,,unknown,,unknown,,,1791,6,12,5
COLB,Columbia Banking System Inc. Common Stock,Finance,30.195,8542233982,true,true,true,false,7,0.59,,unknown,,unknown,,unknown,,,6005,6,12,5
APPF,AppFolio Inc. Class A Common Stock,Technology,226.125,8008667316,true,true,true,false,10,4.49,,unknown,,unknown,,unknown,,,1702,6,12,5
IDCC,InterDigital Inc. Common Stock,Miscellaneous,328.875,8486950552,true,true,true,false,8,2.11,,unknown,,unknown,,unknown,,,460,6,12,5
MOH,Molina Healthcare Inc Common Stock,Health Care,208.6,10888920000,true,true,true,false,13,3.55,,unknown,,unknown,,unknown,,,19000,6,12,5
DINO,HF Sinclair Corporation Common Stock,Energy,111.1,19751785624,true,true,true,false,12,1.13,,unknown,,unknown,,unknown,,,5165,6,12,5
SANM,Sanmina Corporation Common Stock,Technology,193.35,10363048783,true,true,true,false,9,2.87,,unknown,,unknown,,unknown,,,35000,6,12,5
BPOP,Popular Inc. Common Stock,Finance,163.39,10420769278,true,true,true,false,9,0.18,,unknown,,unknown,,unknown,,,9238,6,12,5
ALSN,Allison Transmission Holdings Inc. Common Stock,Consumer Discretionary,123.08,10163704917,true,true,true,false,12,1.46,,unknown,,unknown,,unknown,,,4000,6,12,5
ARE,Alexandria Real Estate Equities Inc. Common Stock,Real Estate,52.6,9165422182,true,true,true,false,14,9.6,,unknown,,unknown,,unknown,,,514,6,12,5
DUOL,Duolingo Inc. Class A Common Stock,Technology,153.935,7202044319,true,true,true,false,11,2.94,,unknown,,unknown,,unknown,,,900,6,12,5
RRC,Range Resources Corporation Common Stock,Energy,42.01,9816876425,true,true,true,false,14,5.39,,unknown,,unknown,,unknown,,,564,6,12,5
PCTY,Paylocity Holding Corporation Common Stock,Technology,148.26,7866225334,true,true,true,false,15,0.44,,unknown,,unknown,,unknown,,,6900,6,12,5
LAD,Lithia Motors Inc. Common Stock,Consumer Discretionary,349.75,7688594821,true,true,true,false,8,0.14,,unknown,,unknown,,unknown,,,30000,6,12,5
AMG,Affiliated Managers Group Inc. Common Stock,Finance,348.03,9000032482,true,true,true,false,8,0.22,,unknown,,unknown,,unknown,,,5600,6,12,5
PRI,Primerica Inc. Common Stock,Finance,293.93,9046386486,true,true,true,false,13,0.27,,unknown,,unknown,,unknown,,,2833,6,12,5
DOCS,Doximity Inc. Class A Common Stock,Technology,26.6,4741343068,true,true,true,false,12,3.53,,unknown,,unknown,,unknown,,,880,6,12,5
CFR,Cullen/Frost Bankers Inc. Common Stock,Finance,162.17,10078668463,true,true,true,false,11,0.63,,unknown,,unknown,,unknown,,,6008,6,12,5
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,Industrials,379.1449,10137642687,true,true,true,false,11,3.32,,unknown,,unknown,,unknown,,,7450,6,12,5
CUBE,CubeSmart Common Shares,Real Estate,40.04,9015496610,true,true,true,false,12,4.48,,unknown,,unknown,,unknown,,,3121,6,12,5
UGI,UGI Corporation Common Stock,Utilities,37.53,8049996112,true,true,true,false,9,27.19,,unknown,,unknown,,unknown,,,9400,6,12,5
OMF,OneMain Holdings Inc. Common Stock,Finance,60.9,7006025462,true,true,true,false,11,0.42,,unknown,,unknown,,unknown,,,9300,6,12,5
ESTC,Elastic N.V. Ordinary Shares,Technology,86.98,9132141534,true,true,true,false,8,3.77,,unknown,,unknown,,unknown,,,4019,6,12,5
HALO,Halozyme Therapeutics Inc. Common Stock,Health Care,107.01,12145420980,true,true,true,false,5,1.25,,unknown,,unknown,,unknown,,,423,6,12,5
DVA,DaVita Inc. Common Stock,Health Care,190.18,12133484000,true,true,true,false,7,0.87,,unknown,,unknown,,unknown,,,78000,6,12,5
HQY,HealthEquity Inc. Common Stock,Real Estate,96.6,7990297594,true,true,true,false,10,2.23,,unknown,,unknown,,unknown,,,2814,6,12,5
GSAT,Globalstar Inc. Common Stock,Consumer Discretionary,81.945,10617071994,true,true,true,false,7,1.14,,unknown,,unknown,,unknown,,,477,6,12,5
